2.000000000000000000e+00	1.360064080044503498e+02
3.000000000000000000e+00	4.873271831656420545e+02
4.000000000000000000e+00	2.223201539298525518e+02
5.000000000000000000e+00	2.917085226680471806e+02
6.000000000000000000e+00	9.351969080804971668e+01
7.000000000000000000e+00	1.174737549686472278e+02
8.000000000000000000e+00	5.550202332611043232e+01
9.000000000000000000e+00	4.188561508010364776e+01
1.000000000000000000e+01	5.358621110117097430e+01
1.100000000000000000e+01	4.709490873352272189e+01
1.200000000000000000e+01	3.139159440202136864e+01
1.300000000000000000e+01	2.528893998406135069e+01
1.400000000000000000e+01	2.485493526771272599e+01
1.500000000000000000e+01	2.210718630306563881e+01
1.600000000000000000e+01	1.602302129874675529e+01
1.700000000000000000e+01	1.913773066300577241e+01
1.800000000000000000e+01	1.147502197805804158e+01
1.900000000000000000e+01	1.476868632390303837e+01
2.000000000000000000e+01	1.121700435508122595e+01
2.100000000000000000e+01	8.938391994832036502e+00
2.200000000000000000e+01	7.456984165244986862e+00
2.300000000000000000e+01	8.704049890890667385e+00
2.400000000000000000e+01	8.326888312159628214e+00
2.500000000000000000e+01	8.254663938832958792e+00
2.600000000000000000e+01	8.304315594949844836e+00
2.700000000000000000e+01	6.777736014848092516e+00
2.800000000000000000e+01	9.596864223521826887e+00
2.900000000000000000e+01	7.802798068321635583e+00
3.000000000000000000e+01	6.297514986120317459e+00
3.100000000000000000e+01	5.762070344816988765e+00
3.200000000000000000e+01	8.506932178619043938e+00
3.300000000000000000e+01	5.426307028755276818e+00
3.400000000000000000e+01	5.935725526817279274e+00
3.500000000000000000e+01	4.586560248907614934e+00
3.600000000000000000e+01	5.261849280280197050e+00
3.700000000000000000e+01	6.293311115165779235e+00
3.800000000000000000e+01	5.219123553976197094e+00
3.900000000000000000e+01	4.804115495998317442e+00
4.000000000000000000e+01	7.145860484048908390e+00
4.100000000000000000e+01	4.271503052777891440e+00
4.200000000000000000e+01	4.476204926226537317e+00
4.300000000000000000e+01	4.368098012396375296e+00
4.400000000000000000e+01	3.822538153074752643e+00
4.500000000000000000e+01	3.240974495519035159e+00
4.600000000000000000e+01	3.558018288185357036e+00
4.700000000000000000e+01	4.708236061493576763e+00
4.800000000000000000e+01	2.804480865353697450e+00
4.900000000000000000e+01	4.144555002180537961e+00
5.000000000000000000e+01	3.940212117630684574e+00
5.100000000000000000e+01	2.855403404332054862e+00
5.200000000000000000e+01	3.411049219259380649e+00
5.300000000000000000e+01	2.543561163527847224e+00
5.400000000000000000e+01	2.514114747631599478e+00
5.500000000000000000e+01	2.953833251699959916e+00
5.600000000000000000e+01	3.605556865904878894e+00
5.700000000000000000e+01	3.207869585852190397e+00
5.800000000000000000e+01	3.149816684739319417e+00
5.900000000000000000e+01	2.397406458032636412e+00
6.000000000000000000e+01	2.812310527707287733e+00
6.100000000000000000e+01	2.650852239293929546e+00
6.200000000000000000e+01	3.152200847855154642e+00
6.300000000000000000e+01	2.693130876274757668e+00
6.400000000000000000e+01	2.586800012900735357e+00
6.500000000000000000e+01	2.278883108806871061e+00
6.600000000000000000e+01	2.139952015312326594e+00
6.700000000000000000e+01	2.497895393379868878e+00
6.800000000000000000e+01	2.391145954268352192e+00
6.900000000000000000e+01	2.708634520773118393e+00
7.000000000000000000e+01	2.340458221851736909e+00
7.100000000000000000e+01	2.132374123711692881e+00
7.200000000000000000e+01	2.084783619094102924e+00
7.300000000000000000e+01	2.928981305332831298e+00
7.400000000000000000e+01	2.611129092607323177e+00
7.500000000000000000e+01	1.972663921238302143e+00
7.600000000000000000e+01	1.925916681281460985e+00
7.700000000000000000e+01	2.231846348999678042e+00
7.800000000000000000e+01	2.034584212900546696e+00
7.900000000000000000e+01	1.537609437776812582e+00
8.000000000000000000e+01	2.088733921919636138e+00
8.100000000000000000e+01	2.132078831526170948e+00
8.200000000000000000e+01	2.391981905811320974e+00
8.300000000000000000e+01	1.803125350191205900e+00
8.400000000000000000e+01	1.661300363624879539e+00
8.500000000000000000e+01	1.902597554737042840e+00
8.600000000000000000e+01	2.032566566110725059e+00
8.700000000000000000e+01	2.095014950319901370e+00
8.800000000000000000e+01	1.617520523888058337e+00
8.900000000000000000e+01	1.886862592120464477e+00
9.000000000000000000e+01	1.891788448510927312e+00
9.100000000000000000e+01	1.987168503537102282e+00
9.200000000000000000e+01	1.861808853346047510e+00
9.300000000000000000e+01	1.833810716141958563e+00
9.400000000000000000e+01	1.653539491487489910e+00
9.500000000000000000e+01	1.460629631089271241e+00
9.600000000000000000e+01	1.584243996057416837e+00
9.700000000000000000e+01	1.824711996019322102e+00
9.800000000000000000e+01	1.306337773720702256e+00
9.900000000000000000e+01	1.759361688638969579e+00
1.000000000000000000e+02	1.745809580386104898e+00
1.010000000000000000e+02	1.646811587200359250e+00
1.020000000000000000e+02	1.801577841899206112e+00
1.030000000000000000e+02	1.602840080588743499e+00
1.040000000000000000e+02	1.850315143883790814e+00
1.050000000000000000e+02	1.303674901566536981e+00
1.060000000000000000e+02	1.671347805762786631e+00
1.070000000000000000e+02	1.544445798265539294e+00
1.080000000000000000e+02	1.871404652266389856e+00
1.090000000000000000e+02	1.534462028407714618e+00
1.100000000000000000e+02	1.689327538823263364e+00
1.110000000000000000e+02	1.471717119931390538e+00
1.120000000000000000e+02	1.430506049664474366e+00
1.130000000000000000e+02	1.279850637475808073e+00
1.140000000000000000e+02	1.138761535024960247e+00
1.150000000000000000e+02	1.583933185368083585e+00
1.160000000000000000e+02	1.651286762504481809e+00
1.170000000000000000e+02	1.892094465800397751e+00
1.180000000000000000e+02	1.452277537867184387e+00
1.190000000000000000e+02	1.462720575080318053e+00
1.200000000000000000e+02	1.328528133008056500e+00
1.210000000000000000e+02	1.836272085097315765e+00
1.220000000000000000e+02	1.394206569997509471e+00
1.230000000000000000e+02	1.512204536705489710e+00
1.240000000000000000e+02	1.230208117900142506e+00
1.250000000000000000e+02	1.361767066786221392e+00
1.260000000000000000e+02	1.430910752481136639e+00
1.270000000000000000e+02	1.474790360529227851e+00
1.280000000000000000e+02	1.373845198246763877e+00
1.290000000000000000e+02	1.315222043335209978e+00
1.300000000000000000e+02	1.396273010075642418e+00
1.310000000000000000e+02	1.228335519428264799e+00
1.320000000000000000e+02	1.307208714906283875e+00
1.330000000000000000e+02	1.407997007379973464e+00
1.340000000000000000e+02	1.224405516894710777e+00
1.350000000000000000e+02	1.295786014321047563e+00
1.360000000000000000e+02	1.452891631582646781e+00
1.370000000000000000e+02	1.302238396292561440e+00
1.380000000000000000e+02	1.290459495752695362e+00
1.390000000000000000e+02	1.324125956168607177e+00
1.400000000000000000e+02	1.331674400635427746e+00
1.410000000000000000e+02	1.279831389678692366e+00
1.420000000000000000e+02	1.328377258919684278e+00
1.430000000000000000e+02	1.367689585393069729e+00
1.440000000000000000e+02	1.153498404910780373e+00
1.450000000000000000e+02	1.399884160381332787e+00
