2.000000000000000000e+00	1.269901940936931908e+02
3.000000000000000000e+00	5.206997447545110163e+02
4.000000000000000000e+00	2.103116022742704558e+02
5.000000000000000000e+00	2.986779344525075999e+02
6.000000000000000000e+00	9.765252364434012122e+01
7.000000000000000000e+00	1.184267315218801855e+02
8.000000000000000000e+00	5.615248049489950688e+01
9.000000000000000000e+00	4.022557710719657820e+01
1.000000000000000000e+01	5.251070510694333393e+01
1.100000000000000000e+01	4.602029239408859951e+01
1.200000000000000000e+01	3.245991115399740323e+01
1.300000000000000000e+01	2.538905131846410157e+01
1.400000000000000000e+01	2.391183514349582495e+01
1.500000000000000000e+01	2.189639069122725701e+01
1.600000000000000000e+01	1.611751720488889461e+01
1.700000000000000000e+01	1.885789746328609340e+01
1.800000000000000000e+01	1.194286014993401324e+01
1.900000000000000000e+01	1.521382615035876107e+01
2.000000000000000000e+01	1.110608642684420388e+01
2.100000000000000000e+01	9.222170287925239407e+00
2.200000000000000000e+01	7.219427131168945522e+00
2.300000000000000000e+01	8.973486713270878212e+00
2.400000000000000000e+01	8.362474412181452266e+00
2.500000000000000000e+01	8.160422012672334802e+00
2.600000000000000000e+01	8.365910991133295838e+00
2.700000000000000000e+01	6.927639453616606602e+00
2.800000000000000000e+01	9.495060649707214750e+00
2.900000000000000000e+01	7.829555378741968497e+00
3.000000000000000000e+01	6.192798080788241677e+00
3.100000000000000000e+01	5.816418346075141521e+00
3.200000000000000000e+01	8.484207409717493320e+00
3.300000000000000000e+01	5.538282735416958147e+00
3.400000000000000000e+01	5.988821984620125605e+00
3.500000000000000000e+01	4.542225372209355072e+00
3.600000000000000000e+01	5.337324438686643191e+00
3.700000000000000000e+01	6.351652783474301955e+00
3.800000000000000000e+01	5.287765841269059131e+00
3.900000000000000000e+01	4.781992743700762105e+00
4.000000000000000000e+01	7.118593398852008036e+00
4.100000000000000000e+01	4.318257063604185930e+00
4.200000000000000000e+01	4.403702083950106427e+00
4.300000000000000000e+01	4.348052629574429950e+00
4.400000000000000000e+01	3.809807707354070594e+00
4.500000000000000000e+01	3.243148630239633956e+00
4.600000000000000000e+01	3.699495898184472775e+00
4.700000000000000000e+01	4.741936301198703241e+00
4.800000000000000000e+01	2.854064377123744389e+00
4.900000000000000000e+01	4.082592135859728799e+00
5.000000000000000000e+01	4.056725483970592627e+00
5.100000000000000000e+01	2.867084885541467898e+00
5.200000000000000000e+01	3.350228966303542055e+00
5.300000000000000000e+01	2.478940854511852976e+00
5.400000000000000000e+01	2.557246093581840185e+00
5.500000000000000000e+01	2.975606273986128425e+00
5.600000000000000000e+01	3.548929934475828940e+00
5.700000000000000000e+01	3.266316618565490160e+00
5.800000000000000000e+01	3.155915182227769122e+00
5.900000000000000000e+01	2.399080683852885976e+00
6.000000000000000000e+01	2.812084923715473028e+00
6.100000000000000000e+01	2.661236902790396375e+00
6.200000000000000000e+01	3.128041970704894315e+00
6.300000000000000000e+01	2.721969715423735892e+00
6.400000000000000000e+01	2.625935899459439060e+00
6.500000000000000000e+01	2.317181228577661845e+00
6.600000000000000000e+01	2.125586090808915252e+00
6.700000000000000000e+01	2.475050018935638807e+00
6.800000000000000000e+01	2.431547845492431303e+00
6.900000000000000000e+01	2.721113646530366470e+00
7.000000000000000000e+01	2.319190892590068387e+00
7.100000000000000000e+01	2.166344091015735884e+00
7.200000000000000000e+01	2.090924210528269711e+00
7.300000000000000000e+01	2.853102828382251044e+00
7.400000000000000000e+01	2.577058010444885916e+00
7.500000000000000000e+01	1.965220716417438673e+00
7.600000000000000000e+01	1.932851376860617698e+00
7.700000000000000000e+01	2.278249690807210737e+00
7.800000000000000000e+01	2.042662436054610176e+00
7.900000000000000000e+01	1.514289891355707018e+00
8.000000000000000000e+01	2.096888477069099199e+00
8.100000000000000000e+01	2.099342746653019898e+00
8.200000000000000000e+01	2.410655687643519229e+00
8.300000000000000000e+01	1.818851061778957057e+00
8.400000000000000000e+01	1.694125306854122215e+00
8.500000000000000000e+01	1.893947383719388089e+00
8.600000000000000000e+01	2.070980615802417102e+00
8.700000000000000000e+01	2.067473411104238323e+00
8.800000000000000000e+01	1.638900022217421260e+00
8.900000000000000000e+01	1.909127362708818998e+00
9.000000000000000000e+01	1.890310619655980018e+00
9.100000000000000000e+01	2.004579558650110283e+00
9.200000000000000000e+01	1.834074276917118773e+00
9.300000000000000000e+01	1.862235569947735980e+00
9.400000000000000000e+01	1.668746443470999763e+00
9.500000000000000000e+01	1.451012045382729543e+00
9.600000000000000000e+01	1.571329927486917466e+00
9.700000000000000000e+01	1.787494139413349670e+00
9.800000000000000000e+01	1.281967288204362232e+00
9.900000000000000000e+01	1.759559198588791951e+00
1.000000000000000000e+02	1.727922070908981311e+00
